order_id,restaurant_id,customer_id,cuisine,order_time,delivery_time,delivery_duration_minutes,distance_km,rating,amount
a87c34e2-24c0-4714-b94d-c95bc877270f,100,356,mexican,2025-05-16 19:48:55.442508,2025-05-30 07:19:47.892068,19410.874159333336,0.71,2.0,160.86
e8cecc10-69cb-46c0-ab8f-9902aa8e1b23,62,289,indian,2025-03-16 13:35:04.248916,2025-07-11 23:07:38.837337,169052.57647368332,9.71,5.0,157.47
fedb6ef8-669a-40dd-8206-cfd1ab4ce678,83,330,mexican,2025-09-17 16:38:03.127535,2025-09-19 10:38:29.113205,2520.4330945,17.78,2.0,151.93
c426198f-3a5a-41af-a6da-f2c7a67a77e5,19,123,chinese,2025-06-02 08:55:30.849662,2025-07-29 02:07:31.530879,81672.01135361666,16.92,2.0,93.25
b012e863-37cc-47fa-90d2-3ce5f816b7a5,91,195,american,2025-09-15 14:27:30.645464,2025-09-16 19:27:31.907050,1740.0210264333332,16.81,2.0,178.25
3134de57-f204-4321-ae2e-69fe6930c94f,60,83,indian,2025-07-31 15:54:25.768519,2025-09-05 12:57:54.711953,51663.48239056666,2.69,1.0,115.61
a325f921-d1cf-4890-a82d-6d49209349ed,11,335,chinese,2025-04-28 04:25:33.649048,2025-08-09 03:38:54.992414,148273.3557227667,12.79,1.0,55.24
a76d458d-8ca7-43a9-8efe-1f98cb6c7c19,41,309,mexican,2025-06-02 15:30:15.379418,2025-09-16 16:18:10.560010,152687.91967653335,5.8,1.0,135.61
2231da44-7929-4c6a-bdae-c46d91e75d84,70,146,mexican,2025-07-19 23:30:17.828519,2025-07-31 08:52:11.879294,16401.90084625,4.02,2.0,40.67
4207ee4e-88d0-4286-96fc-03ba48a84a34,13,366,mexican,2025-04-24 21:48:41.147513,2025-07-28 01:32:36.044263,135583.91494583333,16.77,3.0,62.2
36d62f7f-6ff9-4994-875b-976ec6a6dd70,2,297,italian,2025-03-27 05:46:56.020296,2025-07-10 09:26:36.785618,151419.67942203334,18.07,1.0,132.7
77a17700-18ab-4526-ae4a-7d8025a06b3b,27,416,american,2025-02-16 01:06:14.205491,2025-04-18 15:15:05.479724,88688.85457055,6.95,4.0,162.36
a889ba13-6885-4243-a724-6c8a6814cf1a,91,340,mexican,2025-08-24 17:16:25.716322,2025-09-10 06:19:32.463050,23823.112445466668,3.49,3.0,23.58
02840c29-59ca-4199-a472-fee8cb600dc1,11,431,mexican,2025-06-19 00:36:23.023521,2025-09-14 06:23:07.870660,125626.74745231666,2.05,3.0,37.7
e431ac68-3ef1-4b82-87fe-01f36a4fbf1a,51,441,chinese,2025-08-05 10:50:06.933881,2025-08-30 20:31:20.059375,36581.218758233335,3.71,3.0,174.61
abbbb239-f836-42e2-83a5-32900e75cd8f,33,496,mexican,2025-09-12 16:48:34.382401,2025-09-17 19:44:36.180779,7376.029972966667,16.23,3.0,140.08
e98e8bc9-0662-4581-b92f-bb62921baf8b,34,97,italian,2025-06-22 13:00:01.302770,2025-08-27 14:56:16.084555,95156.24636308334,11.94,1.0,26.52
bcff2646-3bfd-426d-8332-bc59024a1315,98,227,american,2025-04-28 07:41:04.903958,2025-07-01 09:18:31.602859,92257.44498168334,7.01,3.0,155.87
712f6829-254a-43fe-b875-769d8b1ed161,48,476,indian,2025-01-05 11:10:34.586993,2025-03-27 21:51:16.593549,117280.70010926666,15.89,3.0,63.0
ada02d5a-bccb-445a-ae95-c8d7ce394d37,100,400,american,2025-06-04 16:56:59.241435,2025-09-10 08:02:01.041393,140585.0299993,0.38,5.0,79.7
3e3b7f13-d5ce-4bdb-a08f-a425b4e2925c,43,62,american,2025-01-01 20:19:24.629578,2025-06-12 18:38:05.729710,233178.6850022,12.86,3.0,143.18
fdd55e40-9719-41f3-a3ad-74b52762f4c4,66,208,mexican,2025-08-25 04:57:17.701672,2025-08-26 04:33:08.663884,1415.8493702,3.98,2.0,173.73
3bc0e51a-e60e-4123-a177-856cc3adadaa,34,221,chinese,2025-01-01 06:38:35.159526,2025-08-11 02:11:40.084437,319413.08208185,17.14,2.0,88.83
7819ab73-9a96-489b-8b14-ff0761b3ce30,80,230,american,2025-04-04 13:57:07.778181,2025-05-06 04:44:49.758056,45527.699664583335,0.84,3.0,89.29
98aa1b2e-987a-46b1-b8ae-83c4932b096c,63,469,american,2025-03-02 15:02:08.185670,2025-03-30 01:56:33.780061,39534.42657318334,17.99,3.0,124.11
a99ccb7a-51c1-4340-87c6-a5c6d2b4f2b2,65,150,indian,2025-08-10 04:42:21.068185,2025-08-22 13:44:31.309191,17822.170683433334,8.7,1.0,138.05
4762f518-c7ee-4f8c-8759-fc94418b610e,19,424,chinese,2025-03-01 14:43:29.534171,2025-08-16 17:28:13.140513,242084.72677236667,2.42,5.0,72.95
2e05329e-11da-479e-a4e0-aaa4e1a023ee,77,107,chinese,2025-08-01 19:02:32.617088,2025-08-13 00:16:41.746931,16154.15216405,3.74,3.0,83.01
ea962772-7e79-4de5-bb67-852e27ce7cbf,24,245,american,2025-03-22 05:14:06.971055,2025-06-07 14:13:20.876255,111419.23175333333,6.74,1.0,135.8
75b4713b-6f28-4504-8433-2c510ef53071,41,374,chinese,2025-06-01 18:48:59.148303,2025-08-07 17:32:03.221427,96403.0678854,9.14,3.0,121.37
9220a8bd-7d33-4d67-9152-b7289e285201,92,61,chinese,2025-03-26 00:28:20.612053,2025-08-07 07:25:29.164351,193377.1425383,8.5,1.0,130.06
94c3d671-a03a-4dc5-8f73-a241a3294bab,6,30,italian,2025-05-26 04:11:14.603098,2025-06-17 23:14:53.725203,32823.65203508334,14.88,5.0,183.35
bb203505-8e45-4d3f-9c1e-85e6e09f226a,27,258,indian,2025-07-19 15:53:35.240097,2025-09-04 21:29:25.152446,68015.83187248334,11.4,4.0,172.86
a9caa4d3-3212-4d70-b83a-c69b67e55453,49,143,american,2025-03-24 01:55:24.845677,2025-04-21 15:39:46.525435,41144.3613293,19.56,3.0,38.26
a0472e7b-c450-47b0-876f-02368e2144b6,2,492,mexican,2025-01-22 09:29:15.258488,2025-09-05 21:15:30.153018,326146.24824216665,2.04,1.0,32.13
30352293-aa78-46e4-884c-b6bbf1d27d12,92,176,italian,2025-02-23 18:22:25.527424,2025-08-23 09:49:13.774179,260126.8041125833,17.69,5.0,26.46
90e866a3-9462-4849-bafb-9be3bb525be6,79,405,american,2025-03-27 14:12:28.481274,2025-05-05 19:42:01.413713,56489.54887398333,19.05,3.0,146.97
1690b066-1073-4678-bb6c-6d29e5071195,50,222,mexican,2025-01-09 04:33:34.187467,2025-06-03 04:01:28.155836,208767.89947281667,2.62,3.0,197.03
0bf7e7d6-cd2a-4017-8d9a-a29f33fed4db,93,226,italian,2025-06-01 14:26:15.931824,2025-08-29 06:10:30.204769,127664.23788241668,17.67,3.0,28.99
04681222-16b5-42ae-9ac2-944a2a42def4,26,369,mexican,2025-03-25 00:32:24.047922,2025-07-13 00:14:41.178188,158382.28550443333,6.56,4.0,74.25
eb3c687f-96c1-4cee-9d15-7b50862dc73d,75,230,italian,2025-09-13 16:12:34.875594,2025-09-16 15:43:09.011045,4290.568924183333,17.63,3.0,50.35
9ff91dfd-440f-47e6-9c42-fa686bf28607,46,124,indian,2025-07-20 19:02:03.158705,2025-08-05 16:44:08.244100,22902.08475658333,16.57,3.0,39.08
faa63634-2dfe-4645-8036-86bb03ac6cc9,13,55,italian,2025-05-15 15:29:02.239708,2025-08-19 17:37:48.229284,138368.76649293333,14.25,3.0,158.98
c67ac489-6686-4c4f-bc02-4037cf7919e0,51,113,american,2025-01-15 17:46:49.912102,2025-07-10 20:26:55.251212,253600.08898516663,18.51,3.0,192.12
af3b698c-e611-4cfd-a8d7-16f5c52e5c8e,99,293,chinese,2025-02-22 05:47:15.967956,2025-05-31 11:34:14.262182,141466.97157043332,4.54,2.0,38.14
86f17981-b336-471c-a6d6-53cc4a620279,90,347,indian,2025-09-03 09:11:52.828304,2025-09-08 08:50:38.679853,7178.764192483333,14.93,1.0,99.44
655c7c99-fa5d-4072-bd43-babbf1348a94,36,442,indian,2025-08-12 06:06:07.233405,2025-08-13 19:52:00.859928,2265.8937753833334,10.37,4.0,146.42
b071d213-c998-4eba-968f-27c8cf87462d,50,207,chinese,2025-09-11 08:25:36.137093,2025-09-19 07:35:18.838053,11469.711682666668,6.74,1.0,48.33
658ab0be-9b96-497d-a285-a34a934e38b7,85,262,indian,2025-03-11 15:53:20.345631,2025-07-09 04:40:20.221745,172126.99793523332,5.65,3.0,31.86
26beb488-cfad-47ab-9bf5-53ee9fbce55b,21,292,chinese,2025-09-11 06:03:08.969265,2025-09-12 11:06:28.729795,1743.3293421666667,3.21,3.0,14.92
ea93df90-35d3-40ef-97e9-27ac266335c1,37,306,indian,2025-03-26 03:14:45.547025,2025-04-18 10:53:29.986874,33578.74066415,17.34,3.0,184.51
46a7b426-b4f5-4ad2-be01-ae246f9b6fc1,36,293,indian,2025-05-13 20:04:32.706260,2025-05-27 09:56:27.505462,19551.91332003333,3.08,5.0,63.77
98658b60-eb14-48cd-80d8-ced1ef161528,71,239,american,2025-08-27 09:55:09.488087,2025-09-06 11:15:43.287870,14480.563329716668,0.19,4.0,148.36
8f4324b2-abdf-4a26-a06d-e7eecb65184b,1,323,mexican,2025-03-16 14:50:24.457408,2025-06-07 18:11:02.278079,119720.63034451666,19.36,4.0,72.61
2039061d-4c49-4fc4-a259-612ae980808e,25,488,italian,2025-03-27 12:29:53.755980,2025-09-01 07:34:56.284869,227225.04214815,6.4,3.0,84.13
12859e9d-a4f8-4a48-bbce-27c9000c1d7e,50,133,indian,2025-09-11 20:56:37.754171,2025-09-19 09:09:08.264544,10812.508506216667,2.81,5.0,50.41
b21893f1-1377-406e-9fe2-f15f172faf3f,4,21,chinese,2025-04-27 06:28:30.193271,2025-05-22 02:59:35.133346,35791.08233458333,2.66,3.0,114.48
423fca28-eebe-4b1a-b659-054521eb9629,13,49,mexican,2025-01-25 20:31:43.508677,2025-08-04 11:37:38.743223,274505.92057576665,0.27,1.0,41.31
1c77e139-00d0-4496-9b1c-f0a27202bad6,19,444,mexican,2025-09-18 04:53:09.416440,2025-09-18 13:00:31.752849,487.3722734833333,1.06,3.0,56.78
d72e5618-2828-4578-899e-2f2292cb326e,12,30,american,2025-02-05 06:22:47.917089,2025-04-25 23:36:29.549098,114793.69386681664,14.56,3.0,83.79
ce9f70cd-4715-4704-9644-1899da125cbb,61,214,italian,2025-09-17 20:48:58.260875,2025-09-19 13:16:02.710546,2427.0741611833337,16.14,4.0,19.03
a61c2a42-dc7b-4993-8532-54e080cc44c4,63,476,italian,2025-06-23 20:26:51.683622,2025-09-01 03:26:41.555418,99779.8311966,17.71,4.0,195.17
68f97d7a-c658-4dfd-a6c2-e1ee97bfff76,9,3,italian,2025-06-11 10:13:19.045400,2025-07-16 04:25:23.249666,50052.0700711,9.37,2.0,133.79
3e73463a-fcf1-4dfa-8497-cf13f8b5f707,62,316,italian,2025-01-24 22:05:59.283682,2025-03-13 06:43:52.432531,68197.88581415001,16.68,3.0,127.86
569edd5e-e734-4fb7-b60c-ace19e79fa37,85,128,indian,2025-04-30 10:26:14.546058,2025-06-15 06:04:04.101531,65977.82592455,9.94,3.0,107.67
0dd325ad-faaf-450e-8108-a247add4e78c,54,131,mexican,2025-07-09 06:14:42.042931,2025-08-01 20:27:42.712430,33973.011158316665,1.39,3.0,100.33
274e7128-fad2-402f-822e-b2ab655a1c4f,75,61,chinese,2025-02-18 22:46:04.711214,2025-03-21 23:04:34.189235,44658.49130035,17.02,3.0,90.8
1d2b0ba6-67bc-4527-917f-331effdf26b8,18,84,american,2025-07-04 13:49:32.599934,2025-08-03 04:26:05.670461,42636.55117545,6.36,2.0,88.07
7a1d2215-4fff-40ed-ae6e-e845a0e3d1f5,2,427,chinese,2025-08-31 05:17:53.603357,2025-09-16 02:50:39.072007,22892.757810833333,12.78,3.0,124.31
b4cbc525-5a57-40f1-abdf-7a2729506fb7,51,79,chinese,2025-08-19 03:55:04.240646,2025-08-21 12:22:34.053096,3387.4968741666667,0.16,3.0,122.81
ece8d6f1-dd6b-4af6-a0b5-6f0c88d4d46a,3,437,american,2025-01-04 08:50:10.728223,2025-09-19 08:43:32.779751,371513.36752546666,13.97,4.0,96.69
326b2718-3bc4-4c00-8893-499e73210f52,95,95,italian,2025-05-09 20:48:12.431300,2025-09-12 11:16:16.162029,180868.06217881668,3.31,2.0,86.96
ddc8326d-495d-49b2-b95c-91d2ca82235c,91,317,italian,2025-05-27 17:37:18.959664,2025-08-25 13:05:42.354547,129328.38991471668,9.95,5.0,180.65
a6bef6bf-4a19-4c4d-b20c-d7e9e60f1456,66,334,chinese,2025-05-31 08:23:07.185229,2025-07-29 21:50:03.328883,85766.93572756667,10.48,5.0,39.45
e584d8f7-a45a-4e61-a634-479d1e867f97,72,235,italian,2025-04-12 19:26:18.590333,2025-09-16 11:56:16.571225,225629.9663482,5.72,3.0,185.81
b41d44a6-973a-4b13-a2a3-d1445e344a0a,83,208,american,2025-01-02 01:35:24.119637,2025-05-06 16:18:11.158538,179442.78398168331,10.91,5.0,42.6
5c1ad255-90ff-41a5-8694-49ceb34025dd,36,148,chinese,2025-08-10 23:35:30.092081,2025-09-02 03:17:31.583496,31902.02485691667,0.9,2.0,199.73
51d68568-f78f-4a07-9207-e53ce0d93612,79,222,mexican,2025-05-14 20:22:13.557170,2025-08-29 23:56:05.485240,154293.86546783333,12.2,4.0,194.49
5f9e70fa-4b83-4402-b0de-208c547e3047,17,329,chinese,2025-03-07 02:22:58.189861,2025-05-19 01:26:16.696793,105063.30844886666,17.24,3.0,85.12
e15ea675-10da-4fde-9a84-c44a4fd47b23,4,465,mexican,2025-06-28 05:42:35.292725,2025-08-21 10:08:24.400061,78025.81845559999,19.0,3.0,42.56
49522747-5b2a-4639-a6b0-ec85594add0c,8,246,chinese,2025-09-09 10:59:45.695952,2025-09-16 15:44:09.377393,10364.394690683332,9.45,3.0,94.96
6cb4c172-088c-4b30-a0fd-2ff5f63074de,52,356,indian,2025-01-25 01:53:12.252329,2025-05-29 13:07:03.556303,179233.85506623334,15.38,1.0,61.78
6e0b42b2-b817-4d87-8305-37b389504212,8,190,chinese,2025-07-14 18:35:40.464234,2025-07-16 16:21:46.795823,2746.105526483333,3.51,5.0,158.78
a2c82534-b35d-4dff-aed9-f75a65762b70,73,266,mexican,2025-02-08 16:23:02.272995,2025-08-01 12:32:49.814613,250329.7923603,7.0,3.0,17.55
7576e098-35a1-4d37-8be6-dab767ef9864,12,290,chinese,2025-09-07 08:29:37.414350,2025-09-07 23:20:43.321464,891.0984519,13.3,4.0,65.39
750f28a4-8ac5-430f-ab5e-07cb7a76d22e,25,219,chinese,2025-02-18 11:53:12.635139,2025-06-10 10:04:45.280528,161171.54408981666,3.86,4.0,185.52
5ad4a332-36cc-4173-9115-b1b05ef88723,85,149,mexican,2025-03-25 10:08:19.457102,2025-08-13 02:57:21.561749,202609.03507745,12.91,1.0,126.23
a0fd4974-a845-4a93-822a-6b5884fe52c5,64,186,american,2025-06-17 05:17:01.496357,2025-07-28 03:38:28.501559,58941.4500867,7.98,5.0,42.09
4974565c-032f-4d4c-b058-ea6d5b293f76,44,416,chinese,2025-08-13 06:09:07.762783,2025-08-28 14:26:33.572139,22097.430155933333,14.47,4.0,194.18
143fcebd-0cd1-4738-b1d1-8408aa80fa6c,26,120,indian,2025-06-24 13:07:19.678174,2025-07-02 22:56:39.424046,12109.329097866666,9.58,5.0,124.41
4b0471c3-4ac5-427c-8c7b-1d681965cd54,58,175,indian,2025-03-20 13:15:49.997029,2025-08-15 03:59:31.735673,212563.69564406667,9.95,3.0,192.99
196c792b-727c-493e-80b6-4186b95d7bf9,85,418,indian,2025-06-22 19:00:47.402120,2025-09-08 20:09:53.458465,112389.10093908334,17.76,2.0,53.78
7ffdd922-8027-43b7-b81c-e00d5ed0485b,57,256,italian,2025-08-27 20:35:30.688672,2025-09-17 15:09:33.895040,29914.05343946667,1.36,3.0,130.72
3d514e2c-43ed-4d21-9cf7-a851b3f8fa04,40,48,mexican,2025-04-13 23:36:24.152889,2025-06-16 03:57:45.893602,90981.36234521666,10.97,3.0,140.52
4ba2bd97-2d8b-4938-a5e2-6c2433096c42,2,216,chinese,2025-01-08 15:26:06.596699,2025-03-06 10:38:55.523199,81792.81544166667,5.75,1.0,66.35
56ffb389-0846-4bda-8b43-ae63788955d0,97,234,mexican,2025-02-17 06:58:23.387408,2025-05-08 04:57:25.589926,115079.03670863334,3.37,3.0,159.96
57e59082-4690-452d-a6f9-9ba5e8771a4d,84,135,mexican,2025-08-27 03:35:49.532568,2025-09-14 10:32:34.809701,26336.754618883333,10.97,3.0,155.14
83b2bb3c-b3c0-4d15-bdca-335b4acf1abf,65,320,mexican,2025-06-25 22:35:37.248548,2025-09-08 09:59:27.469325,107243.83701295,3.64,2.0,195.78
ce83cdee-2974-48b6-b837-fc61e8b912f5,13,356,indian,2025-01-30 09:44:51.196096,2025-02-22 22:15:39.856147,33870.81100085,7.49,5.0,79.39
bc1880ba-f28e-4f81-9566-9aff9147e973,9,363,mexican,2025-08-22 18:17:22.658685,2025-09-07 03:43:54.513686,22166.53091668333,10.24,1.0,13.91
8db5c6ac-20f1-459d-a38c-e468e607a66f,84,56,american,2025-07-03 17:48:30.154825,2025-08-26 09:03:46.152330,77235.26662508333,3.02,1.0,95.48
2bbda39b-46f0-4032-a132-21ff55bd80df,43,321,indian,2025-09-11 08:58:45.153892,2025-09-17 09:08:12.001342,8649.4474575,7.63,2.0,51.16
1583dae0-37f7-46d4-8a55-a054cffb46cf,19,386,mexican,2025-06-05 09:35:15.368454,2025-08-03 00:44:56.157207,84429.67981255,17.12,3.0,182.22
41fee2b2-66f1-4973-8635-5419b4146ce6,44,115,indian,2025-01-03 11:44:01.700528,2025-03-31 00:34:13.591323,124610.19817991668,5.59,1.0,193.61
18782107-81d0-45c5-82dd-d415ebae08e3,59,169,chinese,2025-06-26 11:58:47.442962,2025-08-14 17:15:45.159981,70876.96195031666,11.68,4.0,36.33
92678176-46d8-44ce-b1bb-a4d4f4d5f4c8,37,222,indian,2025-01-22 14:21:17.438287,2025-04-17 01:16:33.651755,121615.27022446669,9.86,1.0,165.07
30c95b6f-0a0b-402c-bb72-9d769daac041,34,303,chinese,2025-06-04 00:16:04.347195,2025-09-05 03:08:02.059150,134091.96186591667,18.37,1.0,30.73
bd5ebfeb-8678-40f4-9da7-e34bd9ed2c7d,23,422,american,2025-07-16 20:03:06.596217,2025-09-06 20:22:13.003818,74899.10679335,15.39,5.0,183.47
7ac1957a-6584-4e99-adb8-ff29469e44aa,20,446,chinese,2025-05-22 12:29:52.483552,2025-06-28 20:44:21.399277,53774.48192875001,12.75,4.0,14.74
c22d719d-c4a5-4c51-b1c1-764299552871,28,228,italian,2025-08-06 16:41:27.299023,2025-08-22 17:09:59.790038,23068.541516916663,13.42,3.0,11.58
99f3713b-4406-4872-a9b9-52aa728a63fd,46,110,mexican,2025-06-30 06:16:24.436458,2025-08-01 07:55:07.409306,46178.71621413333,1.1,3.0,190.87
5b360410-1171-4a86-88bf-d2641f740845,50,4,indian,2025-01-14 14:47:27.556284,2025-01-23 21:40:38.072459,13373.175269583331,16.5,1.0,120.39
e5a28050-7c4e-46d4-b8d0-f388b6bc9f9e,27,237,italian,2025-04-04 19:57:00.755280,2025-08-18 10:55:22.678274,195298.36538323332,14.65,4.0,96.76
9c2bbc60-9a75-43f4-9b38-60c346a7400f,10,350,american,2025-09-10 08:24:14.589951,2025-09-17 19:02:49.445541,10718.5809265,4.73,2.0,24.81
2f2653aa-6238-4485-9912-878a360524a6,73,200,italian,2025-02-16 19:33:56.006359,2025-03-14 02:26:03.645520,36412.12731935,6.21,4.0,185.26
b4ed4057-a99f-4967-8f36-2f7c25e8a8f9,88,482,italian,2025-05-30 00:18:31.252701,2025-06-15 08:19:09.668622,23520.64026535,9.97,5.0,28.45
851a01ab-0b1e-435c-98fb-2e6a8f43fd26,95,268,chinese,2025-04-28 16:41:14.649613,2025-08-14 23:25:40.891337,155924.43736206664,3.29,1.0,44.43
973e1bc0-dd8b-43d2-8220-7b022fe903aa,29,55,chinese,2025-08-04 22:35:00.291019,2025-08-11 05:37:24.686109,9062.406584833334,6.01,3.0,176.1
3e1d20ce-292b-433e-b973-e45405b05170,8,230,mexican,2025-08-12 21:54:36.609701,2025-08-31 19:21:52.356422,27207.26244535,3.5,2.0,99.81
28e4797c-d869-4e1e-80a5-13073c273ea7,49,120,indian,2025-04-06 22:37:47.062785,2025-08-17 13:39:52.803591,190982.0956801,7.08,4.0,13.53
4c82cb26-45be-4c27-8b01-d6e9ebdc6bb2,49,352,chinese,2025-06-19 07:28:48.619527,2025-06-20 08:14:43.526734,1485.915120116667,4.08,4.0,124.64
f89ae2ee-f1a8-471c-9cf3-26a01b0baeb5,12,272,italian,2025-02-10 21:24:31.086564,2025-07-13 11:01:33.259096,219697.03620886663,6.67,3.0,180.79
ed8b310c-cd13-481d-95ef-4d8a79d86eed,17,339,indian,2025-08-27 13:59:08.590927,2025-08-27 21:15:57.830584,436.82066095,15.23,2.0,169.26
4ac7cb2b-1415-46ed-9cc0-0c808f9bf5ac,44,378,mexican,2025-06-28 10:03:12.514011,2025-07-10 15:06:13.850023,17583.022266866665,19.44,3.0,23.68
8290895b-bd0f-40f1-a0ec-11651fb349e7,34,203,indian,2025-02-04 03:12:01.023355,2025-07-20 12:11:10.830390,239579.1634505833,6.32,3.0,128.65
18c4cc66-9835-43ba-a478-82c2d7a45cc2,95,242,chinese,2025-04-25 02:04:58.571108,2025-05-07 21:34:49.780089,18449.853483016665,0.43,3.0,67.79
23c12464-eecb-4628-a9b2-e3a9318231ea,100,88,american,2025-06-11 06:01:15.027128,2025-07-23 21:42:59.530795,61421.74172778334,0.54,3.0,157.49
197ae1ba-388a-4780-a169-928ca68f03e9,97,453,chinese,2025-05-10 05:51:23.254010,2025-09-07 10:05:31.450367,173054.13660595,14.1,5.0,20.93
f8a4fc87-cf8d-40ac-9067-93df5697fadf,70,359,indian,2025-01-19 21:13:07.936412,2025-03-12 09:52:09.289977,74199.02255941667,7.96,5.0,180.48
72eb6dd1-21d0-4d08-b149-6f29c8a02ebc,51,189,italian,2025-01-18 01:37:33.991662,2025-08-19 15:19:27.325522,307541.88889766665,1.54,4.0,144.25
68766f3a-5051-4266-a8fb-ef3d6e66c9dc,65,369,indian,2025-01-06 11:56:33.159228,2025-01-15 01:40:01.253252,12343.468233733332,14.96,2.0,197.43
65f942f2-4355-4af0-ad46-5db03dfa15ee,25,103,indian,2025-04-02 02:24:34.939617,2025-07-26 23:50:55.429765,166886.34150246668,0.65,4.0,195.9
ca7f33bf-1b5c-4784-95d4-89d1261de546,73,53,indian,2025-09-02 10:35:47.261089,2025-09-12 14:26:11.051582,14630.396508216663,1.71,3.0,106.17
8b7a8865-b459-48e3-809f-ea845435061a,21,256,mexican,2025-07-25 09:28:02.882846,2025-09-17 01:14:16.995841,77266.23521658333,17.53,1.0,41.53
d6fd94da-0a24-4583-ab65-d8719bab0bcb,18,475,indian,2025-02-15 12:22:40.641804,2025-03-13 14:52:23.256970,37589.710252766665,16.91,5.0,64.44
051ed1b9-926a-4ea9-ad6c-cfa68f5c7f29,22,239,italian,2025-08-12 12:06:17.842106,2025-08-14 06:16:32.760280,2530.2486362333334,3.48,1.0,117.9
b332957f-af65-4e39-83b3-2eea1670259a,18,214,indian,2025-06-12 21:45:52.418574,2025-09-15 12:18:48.959267,136232.94234488334,11.47,3.0,80.81
6d9c8bd6-42f9-486c-8889-5a8baeff44be,30,59,american,2025-04-26 06:32:09.478942,2025-07-15 17:06:36.610156,115834.4521869,11.0,3.0,140.6
2c28cf77-98ea-4162-9273-3af72dca33ba,53,347,italian,2025-04-03 20:17:12.311370,2025-08-15 08:56:56.802176,192279.7415134333,2.1,2.0,184.45
e25b567f-b3fc-4d3e-b738-6a522983ab6a,79,485,american,2025-05-06 00:06:29.915672,2025-07-31 02:15:33.017214,123969.05169236666,5.86,5.0,40.51
4b95ead9-a2bb-4d30-9f07-2f4f3f012a1b,66,169,american,2025-07-07 16:47:34.096457,2025-08-16 12:39:44.662562,57352.17610175,10.56,1.0,103.59
0c383800-d59c-47c5-b0d2-7a097c346662,7,74,american,2025-01-03 17:47:12.394118,2025-06-03 23:02:35.016706,217755.3770431333,0.12,4.0,88.78
